Date,Close,High,Low,Open,Volume,MA5,MA10,MA50,EMA12,EMA26,Daily_Return,Volatility,RSI,MACD,Signal_Line,SMA20,Upper_Band,Lower_Band,Bollinger_Width,Volume_MA10,Momentum,Close_lag1,Volume_lag1,Close_lag2,Volume_lag2,Close_lag3,Volume_lag3,Target
2020-11-27,113.88287353515625,114.7619777737058,113.52146939704157,113.86334119752019,46691300,113.10733337402344,114.73269958496094,112.77629058837891,114.01141135460685,113.79947292990659,0.004826065871773588,0.022779362524518478,44.17306619518862,0.21193842470026425,0.4737594886839436,113.56847381591797,120.49501834555564,106.6419292862803,13.853089059275334,83609930.0,-0.017279250757571973,113.33590698242188,76499200.0,112.4958724975586,113874200.0,111.20653533935547,127959300.0,1
2020-11-30,116.2857894897461,118.1612073576281,114.09779452496895,114.25408307341652,169410200,113.44139556884765,114.71218948364258,113.01841567993164,114.36131568308981,113.98364452693174,0.02109988868385959,0.021818417057301708,57.53731349720823,0.37767115615807256,0.4545418221787694,114.07530059814454,120.14667177040454,108.00392942588454,12.142742344520002,92392760.0,0.014573171056415202,113.88287353515625,46691300.0,113.33590698242188,76499200.0,112.4958724975586,113874200.0,1
2020-12-01,119.87055969238281,120.60314540681418,117.2234842051738,118.20026515774896,127728200,115.17420043945313,114.94856719970703,113.26904907226563,115.20889168451951,114.41971231696515,0.030827242248312903,0.018243650167719134,65.74893608956238,0.7891793675543681,0.5214693312538892,114.76575393676758,120.09534858489502,109.43615928864014,10.65918929625488,96047280.0,0.07790930925586692,116.2857894897461,169410200.0,113.88287353515625,46691300.0,113.33590698242188,76499200.0,0
2020-12-02,120.22221374511719,120.505481144647,118.0830608551581,119.18682076181041,89004200,116.71946868896484,115.3089988708496,113.49297744750976,115.98017200153454,114.84952723756899,0.0029336148395135986,0.018192057673228044,59.82485444082146,1.1306447639655488,0.6433044177962212,115.39236946105957,120.1335463372265,110.65119258489264,9.482353752333864,97520600.0,0.06868110870224386,119.87055969238281,127728200.0,116.2857894897461,169410200.0,113.88287353515625,46691300.0,0
2020-12-03,120.08545684814453,120.90594929961036,119.37240344911088,120.65198415652675,78967600,118.06937866210937,115.7885971069336,113.80563507080078,116.61175428562838,115.2373738753894,-0.001137534343383484,0.018130371999836532,60.28684820249203,1.3743804102389845,0.7895196162847739,115.79226226806641,120.70581792954171,110.87870660659111,9.8271113229506,97785150.0,0.05955349937570542,120.22221374511719,89004200.0,119.87055969238281,127728200.0,116.2857894897461,169410200.0,0
2020-12-04,119.4114990234375,120.00733613826198,118.69844548443069,119.75337094532475,78260400,119.17510375976562,116.14121856689454,114.08336135864258,117.04248424529132,115.54656833080035,-0.0056123184471812415,0.01632935340758845,57.96494019792817,1.4959159144909648,0.9307988759260122,115.95953674316407,121.13322953030753,110.7858439560206,10.347385574286932,98199890.0,0.04854659279891216,120.08545684814453,78967600.0,120.22221374511719,89004200.0,119.87055969238281,127728200.0,1
2020-12-07,120.87665557861328,121.67761574577153,119.4114839958422,119.47008847443368,86712000,120.09327697753906,116.76733627319337,114.31121246337891,117.63235675811009,115.94138960841612,0.012269811259032926,0.014737848539149445,58.97034094509297,1.690967149693975,1.0828325306796047,116.20666275024413,121.82804482721893,110.58528067326934,11.242764153949594,99510660.0,0.03947916687852904,119.4114990234375,78260400.0,120.08545684814453,78967600.0,120.22221374511719,89004200.0,0
2020-12-08,121.49202728271484,122.07810188882368,120.23197880317792,121.48226483759503,82225500,120.41757049560547,117.7958854675293,114.49910614013672,118.2261522234339,116.35254795466047,0.005090906107187543,0.0147334154881988,63.16627715744828,1.873604268773434,1.2409868782983706,116.60030593872071,122.55169719411927,110.64891468332215,11.902782510797124,94937280.0,0.013526820884903756,120.87665557861328,86712000.0,119.4114990234375,78260400.0,120.08545684814453,78967600.0,0
2020-12-09,118.95240020751953,123.02557557317189,118.19051214801601,121.63854821088353,115089200,120.16360778808594,118.4415382385254,114.65317352294922,118.337882682524,116.5451296030204,-0.020903652132543193,0.01480547403627641,59.286815467612676,1.7927530795035977,1.351340118539416,116.88406105041504,122.70815169369621,111.05997040713387,11.648181286562334,95058780.0,-0.01056222055842182,121.49202728271484,82225500.0,120.87665557861328,86712000.0,119.4114990234375,78260400.0,1
2020-12-10,120.37849426269531,120.99387109234236,117.36024440160968,117.7021162779425,81312200,120.22221527099609,119.14579696655274,114.80221969604492,118.65182292562727,116.8290825407741,0.011988779147691586,0.014898477353065367,60.93164376889586,1.8227403848531765,1.4456201718021682,117.06720733642578,123.09577046555057,111.03864420730099,12.057126258249582,95540080.0,0.002440240660626758,118.95240020751953,115089200.0,121.49202728271484,82225500.0,120.87665557861328,86712000.0,0
2020-12-11,119.56776428222656,119.90963613747431,117.75095104891274,119.58729662299177,86939800,120.2534683227539,119.71428604125977,114.91593948364257,118.79273698048871,117.03194785495575,-0.00673484068258523,0.013639583485252373,62.3238302816741,1.7607891255329662,1.508653962548328,117.22349281311035,123.34516165910925,111.10182396711146,12.243337691997795,99564930.0,0.0013086282315104558,120.37849426269531,81312200.0,118.95240020751953,115089200.0,121.49202728271484,82225500.0,0
2020-12-14,118.95240020751953,120.48594622407741,118.71797483203729,119.75336040497812,79184500,119.86861724853516,119.9809471130371,115.0908740234375,118.81730055387807,117.17420358477528,-0.005146571723583682,0.013690018597102505,72.38852772803853,1.6430969691027855,1.5355425638592195,117.34656829833985,123.50508662779505,111.18804996888464,12.31703665891041,90542360.0,-0.01591916455565978,119.56776428222656,86939800.0,120.37849426269531,81312200.0,118.95240020751953,115089200.0,1
2020-12-15,124.9107666015625,124.9303063971683,121.2478374115688,121.45296055193862,157243700,120.55236511230468,120.48496780395507,115.31710922241211,119.75475686890644,117.74728232675952,0.05009034188169581,0.01736359960334124,78.25707041046289,2.007474542146923,1.6299289595167603,117.71676750183106,124.74461259241932,110.6889224112428,14.055690181176516,93493910.0,0.02813961866725756,118.95240020751953,79184500.0,119.56776428222656,86939800.0,120.37849426269531,81312200.0,0
2020-12-16,124.8423843383789,125.3893793448256,123.62140801881179,124.45167787791586,98208600,121.73036193847656,120.94698486328124,115.60711334228516,120.53746878728683,118.27284543873132,-0.0005474489112833325,0.0173412582145831,77.14289416557455,2.264623348555503,1.756867837324509,118.12799186706543,125.81653660455086,110.43944712958,15.377089474970859,94414350.0,0.0495154710672836,124.9107666015625,157243700.0,118.95240020751953,79184500.0,119.56776428222656,86939800.0,0
2020-12-17,125.71173095703125,126.57130313801186,125.06705182129579,125.90708420602752,94359800,122.79700927734375,121.50961227416992,115.87706069946289,121.33350912109367,118.82387399564243,0.006963553469917949,0.017186592390901746,77.48532869675714,2.50963512545124,1.9074212949498555,118.64910469055175,126.9184509643375,110.37975841676601,16.538692547571486,95953570.0,0.04430389935512502,124.8423843383789,98208600.0,124.9107666015625,157243700.0,118.95240020751953,79184500.0,0
2020-12-18,123.71908569335938,126.10243373072133,123.19162305629168,125.96568498617573,192541500,123.62727355957031,121.94037094116212,116.10930053710938,121.70052090144223,119.18648226954738,-0.015850909445777717,0.017408782297379143,67.60758406142776,2.5140386318948487,2.0287447623388544,119.04079475402833,127.49889582018754,110.58269368786911,16.916202132318432,107381680.0,0.034719403143928185,125.71173095703125,94359800.0,124.8423843383789,98208600.0,124.9107666015625,157243700.0,1
2020-12-21,125.25261688232422,125.33076114676192,120.58360513975681,122.11715093117222,121251600,124.88731689453125,122.3779670715332,116.33320678710938,122.2469972061933,119.63582557419753,0.012395267717753233,0.017514340078099776,64.1209574523878,2.6111716319957736,2.1452301362702384,119.57265167236328,128.19524591536745,110.9500574293591,17.245188486008345,110835640.0,0.052964182848043384,123.71908569335938,192541500.0,125.71173095703125,94359800.0,124.8423843383789,98208600.0,1
2020-12-22,128.81790161132812,131.2891567050616,126.63966893622124,128.5541665300668,168904800,125.66874389648437,123.11055450439453,116.48351913452149,123.25790557621403,120.31597935472573,0.028464752415939598,0.01795469826528382,69.2982726595671,2.941926221488302,2.3045693533138514,120.45321998596191,129.075505766253,111.83093420567081,17.244571560582187,119503570.0,0.03127940942215579,125.25261688232422,121251600.0,123.71908569335938,192541500.0,125.71173095703125,94359800.0,0
2020-12-23,127.91924285888672,129.35509717792385,127.7434145333038,129.09137704629174,88223700,126.28411560058593,124.00723876953126,116.68021484375,123.9750343889329,120.87918405873765,-0.006976194622024368,0.016318523207722136,67.0059272891811,3.0958503301952476,2.4628255486901307,121.22438850402833,129.60558560717467,112.84319140088196,16.76239420629271,116817020.0,0.024645944859304603,128.81790161132812,168904800.0,125.25261688232422,121251600.0,123.71908569335938,192541500.0,0
2020-12-24,128.90579223632812,130.36120131987872,128.0559975194573,128.27089053594116,54930100,126.92292785644531,124.85996856689454,116.89488632202148,124.7336125193014,121.47374762744806,0.007712282807440518,0.0162836224689879,70.33465255286956,3.25986489185334,2.6222334173227724,122.00288276672363,130.1890837933469,113.81668174010036,16.37240205324653,114178810.0,0.02540782196681879,127.91924285888672,88223700.0,128.81790161132812,168904800.0,125.25261688232422,121251600.0,1
2020-12-28,133.51622009277344,134.1511218894807,130.41004823158806,130.87891392295424,124486200,128.88235473632812,126.25481414794922,117.21112747192383,126.08478291522017,122.36578262487957,0.0357658703806949,0.01748315968786679,73.85689603579573,3.7190002903406025,2.8415867919263382,122.98455009460449,131.7584940081351,114.21060618107387,17.54788782706123,117933450.0,0.07918854511822437,128.90579223632812,54930100.0,127.91924285888672,88223700.0,128.81790161132812,168904800.0,0
2020-12-29,131.73849487304688,135.56747594651134,131.22080195396242,134.84466729205403,121047300,130.17953033447264,127.53342361450196,117.52477249145508,126.95458475488583,123.0600576062253,-0.013314676063262643,0.018084464388587095,68.52704332378075,3.8945271486605293,3.0521748632731764,123.75718536376954,132.76576357274251,114.74860715479656,18.017156417945955,122119730.0,0.05178237510850714,133.51622009277344,124486200.0,128.90579223632812,54930100.0,127.91924285888672,88223700.0,0
2020-12-30,130.6151580810547,132.83245515094322,130.3025810031429,132.43197135905453,96452100,130.53898162841796,128.10386276245117,117.8752362060547,127.51774988198873,123.61969467843488,-0.008527020086837367,0.01809440658575031,72.22625617827752,3.8980552035538523,3.2213509313293116,124.29441528320312,133.60357768946173,114.98525287694451,18.618324812517216,116040570.0,0.013951915434465612,131.73849487304688,121047300.0,133.51622009277344,124486200.0,128.90579223632812,54930100.0,0
2020-12-31,129.6090850830078,131.6114892963398,128.66160623432629,130.9668102005262,99116600,130.8769500732422,128.58053283691407,118.17574081420898,127.8394937590686,124.06335322692176,-0.007702574592625355,0.017357847038118764,67.87736309071727,3.77614053214684,3.332308851492818,124.76375885009766,134.1546236092517,115.37289409094362,18.781729518308083,116131370.0,0.013210226908434874,130.6151580810547,96452100.0,131.73849487304688,121047300.0,133.51622009277344,124486200.0,0
2021-01-04,126.40523529052734,130.50771259087762,123.8167640988133,130.4198058762155,143301900,130.37683868408203,128.64988327026367,118.42464981079101,127.61883861006226,124.23682597237402,-0.024719330365063352,0.018446989712540912,62.11907512168419,3.3820126376882342,3.342249608731901,125.07974777221679,134.2300204135088,115.92947513092477,18.30054528258404,121025580.0,-0.01939832882929271,129.6090850830078,99116600.0,130.6151580810547,96452100.0,131.73849487304688,121047300.0,1
2021-01-05,127.96809387207031,128.6811548471336,125.44799670124497,125.89732259094927,97664900,129.2672134399414,129.07478408813478,118.72665771484375,127.67257018883274,124.51321618716634,0.012363875419802994,0.01854701952612446,65.46057994003147,3.159354001666401,3.3056704873188014,125.50757751464843,134.33645725811363,116.67869777118322,17.657759486930402,111537920.0,-0.04155394915200583,126.40523529052734,143301900.0,129.6090850830078,99116600.0,130.6151580810547,96452100.0,0
2021-01-06,123.66049194335938,128.0071725267185,123.445598898271,124.75448951278715,155088000,127.6516128540039,128.9155715942383,118.95636047363281,127.05532738183683,124.45005142836582,-0.03366153076420164,0.020153339605079985,47.72729163881417,2.6052759534710077,3.1655915805492425,125.64676933288574,134.2532186664891,117.0403199992824,17.212898667206687,114921560.0,-0.06131846987831513,127.96809387207031,97664900.0,126.40523529052734,143301900.0,129.6090850830078,99116600.0,1
2021-01-07,127.88016510009766,128.57368615922834,124.89121766294679,125.37960815671642,109578200,127.1046142578125,128.82179794311523,119.27026184082031,127.18222549233849,124.70413392256819,0.03412305005766125,0.021252085591902406,54.797875365713764,2.4780915697702994,3.0280915783934543,125.96617622375489,134.39573409487636,117.53661835263341,16.85911574224295,108988900.0,-0.02093932297857648,123.66049194335938,155088000.0,127.96809387207031,97664900.0,126.40523529052734,143301900.0,0
2021-01-08,128.9839324951172,129.55046725691102,127.20618394212671,129.35509913564104,105158200,126.97958374023438,128.9282669067383,119.57601013183594,127.45941118507366,125.02115603905331,0.00863126345008669,0.02128436289642234,55.13013181836232,2.438255146020353,2.9101242919188346,126.46775283813477,134.31370499521088,118.62180068105867,15.691904314152211,110682350.0,-0.0048233701170735666,127.88016510009766,109578200.0,123.66049194335938,155088000.0,127.96809387207031,97664900.0,0
